,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
1154,lettuce,集集鎮,2,0.0008336807002917883,0.018867924528301886
1153,lettuce,觀音區,3,0.0012505210504376823,0.006493506493506494
1152,lettuce,西螺鎮,127,0.052938724468528556,0.2766884531590414
1151,lettuce,褒忠鄉,81,0.033764068361817424,0.09121621621621621
1150,lettuce,虎尾鎮,71,0.029595664860358483,0.06995073891625615
1149,lettuce,蘆竹區,12,0.005002084201750729,0.0594059405940594
1148,lettuce,萬丹鄉,1,0.00041684035014589413,0.0003952569169960474
1147,lettuce,莿桐鄉,35,0.014589412255106295,0.038845726970033294
1146,lettuce,苑裡鎮,3,0.0012505210504376823,0.04225352112676056
1145,lettuce,芳苑鄉,8,0.003334722801167153,0.006001500375093774
1144,lettuce,花壇鄉,1,0.00041684035014589413,0.0041841004184100415
1143,lettuce,芎林鄉,4,0.0016673614005835765,0.10526315789473684
1142,lettuce,臺西鄉,1,0.00041684035014589413,0.001447178002894356
1140,lettuce,竹山鎮,1,0.00041684035014589413,0.0033783783783783786
1117,lettuce,東勢鄉,34,0.0141725719049604,0.015496809480401094
1075,lettuce,中寮鄉,1,0.00041684035014589413,0.017543859649122806
1115,lettuce,新市區,1,0.00041684035014589413,0.037037037037037035
1091,lettuce,四湖鄉,3,0.0012505210504376823,0.002077562326869806
1090,lettuce,善化區,2,0.0008336807002917883,0.003875968992248062
1089,lettuce,員林市,5,0.0020842017507294707,0.02252252252252252
1088,lettuce,和美鎮,6,0.0025010421008753647,0.016172506738544475
1087,lettuce,名間鄉,6,0.0025010421008753647,0.0017251293847038527
1086,lettuce,吉安鄉,124,0.05168820341809087,0.06962380685008422
1085,lettuce,古坑鄉,1,0.00041684035014589413,0.000835421888053467
1084,lettuce,北斗鎮,5,0.0020842017507294707,0.053763440860215055
1083,lettuce,北區,1,0.00041684035014589413,0.03225806451612903
1082,lettuce,六腳鄉,2,0.0008336807002917883,0.001182033096926714
1081,lettuce,八德區,11,0.004585243851604835,0.06707317073170732
1080,lettuce,元長鄉,7,0.0029178824510212586,0.0026109660574412533
1079,lettuce,伸港鄉,3,0.0012505210504376823,0.0027247956403269754
1078,lettuce,二水鄉,2,0.0008336807002917883,0.021052631578947368
1077,lettuce,二林鎮,60,0.02501042100875365,0.01488833746898263
1076,lettuce,二崙鄉,349,0.14547728220091705,0.3000859845227859
1074,lettuce,中壢區,13,0.005418924551896623,0.05701754385964912
1073,lettuce,中埔鄉,2,0.0008336807002917883,0.0015060240963855422
1116,lettuce,新豐鄉,1,0.00041684035014589413,0.045454545454545456
1092,lettuce,土庫鎮,114,0.04751979991663193,0.07792207792207792
1093,lettuce,埔心鄉,5,0.0020842017507294707,0.004591368227731864
1072,lettuce,三義鄉,2,0.0008336807002917883,0.011494252873563218
1095,lettuce,埔鹽鄉,4,0.0016673614005835765,0.0031974420463629096
1114,lettuce,新屋區,3,0.0012505210504376823,0.012658227848101266
1113,lettuce,新城鄉,1,0.00041684035014589413,0.25
1112,lettuce,新園鄉,2,0.0008336807002917883,0.0013651877133105802
1111,lettuce,斗南鎮,6,0.0025010421008753647,0.014492753623188406
1110,lettuce,斗六市,1,0.00041684035014589413,0.002178649237472767
1094,lettuce,埔里鎮,9,0.003751563151313047,0.0016166696604993714
1108,lettuce,平鎮區,7,0.0029178824510212586,0.06542056074766354
1107,lettuce,崙背鄉,369,0.15381408920383494,0.24244415243101183
1106,lettuce,崁頂鄉,1,0.00041684035014589413,0.0007057163020465773
1109,lettuce,彰化市,20,0.008336807002917883,0.0449438202247191
1104,lettuce,大溪區,3,0.0012505210504376823,0.015463917525773196
1103,lettuce,大湖鄉,2,0.0008336807002917883,0.007352941176470588
1102,lettuce,大村鄉,1,0.00041684035014589413,0.0011876484560570072
1101,lettuce,大寮區,6,0.0025010421008753647,0.006396588486140725
1100,lettuce,大安區,1,0.00041684035014589413,0.0029411764705882353
1099,lettuce,大埤鄉,1,0.00041684035014589413,0.015384615384615385
1098,lettuce,大城鄉,12,0.005002084201750729,0.006030150753768844
1097,lettuce,大園區,2,0.0008336807002917883,0.01818181818181818
1105,lettuce,大肚區,7,0.0029178824510212586,0.03723404255319149
1096,lettuce,埤頭鄉,12,0.005002084201750729,0.01932367149758454
1216,litchi,田尾鄉,2,0.0008350730688935282,0.004524886877828055
1217,litchi,番路鄉,93,0.03883089770354906,0.19294605809128632
1218,litchi,白河區,4,0.0016701461377870565,0.03007518796992481
1222,litchi,竹北市,1,0.0004175365344467641,0.0125
1220,litchi,福興鄉,2,0.0008350730688935282,0.004819277108433735
1221,litchi,秀水鄉,2,0.0008350730688935282,0.00966183574879227
1219,litchi,社頭鄉,129,0.05386221294363257,0.1738544474393531
1215,litchi,田寮區,3,0.0012526096033402922,0.033707865168539325
1205,litchi,水上鄉,1,0.0004175365344467641,0.012987012987012988
1212,litchi,潮州鎮,4,0.0016701461377870565,0.014234875444839857
1211,litchi,滿州鄉,3,0.0012526096033402922,0.15
1210,litchi,溪湖鎮,3,0.0012526096033402922,0.0018714909544603868
1209,litchi,溪口鄉,1,0.0004175365344467641,0.0033112582781456954
1208,litchi,清水區,1,0.0004175365344467641,0.003745318352059925
1207,litchi,沙鹿區,3,0.0012526096033402922,0.024390243902439025
1206,litchi,永靖鄉,10,0.0041753653444676405,0.02717391304347826
1223,litchi,竹塘鄉,2,0.0008350730688935282,0.003067484662576687
1214,litchi,田中鎮,18,0.007515657620041753,0.0379746835443038
1224,litchi,竹山鎮,5,0.0020876826722338203,0.016891891891891893
1235,litchi,里港鄉,4,0.0016701461377870565,0.0038684719535783366
1226,litchi,竹田鄉,14,0.005845511482254697,0.02005730659025788
1204,litchi,歸仁區,11,0.004592901878914405,0.043137254901960784
1244,litchi,龍井區,16,0.006680584551148226,0.05161290322580645
1243,litchi,麥寮鄉,1,0.0004175365344467641,0.0004268032437046522
1242,litchi,鹿草鄉,3,0.0012526096033402922,0.005988023952095809
1241,litchi,鳥松區,2,0.0008350730688935282,0.03076923076923077
1240,litchi,高樹鄉,53,0.022129436325678497,0.019371345029239765
1239,litchi,頭份市,1,0.0004175365344467641,0.008130081300813009
1238,litchi,霧峰區,2,0.0008350730688935282,0.05405405405405406
1225,litchi,竹崎鄉,42,0.01753653444676409,0.2441860465116279
1237,litchi,集集鎮,4,0.0016701461377870565,0.03773584905660377
1234,litchi,西螺鎮,3,0.0012526096033402922,0.006535947712418301
1233,litchi,蘆竹區,1,0.0004175365344467641,0.0049504950495049506
1232,litchi,萬丹鄉,9,0.0037578288100208767,0.0035573122529644267
1231,litchi,莿桐鄉,9,0.0037578288100208767,0.009988901220865706
1230,litchi,草屯鎮,267,0.11148225469728601,0.5372233400402414
1229,litchi,苑裡鎮,3,0.0012526096033402922,0.04225352112676056
1228,litchi,花壇鄉,9,0.0037578288100208767,0.03765690376569038
1227,litchi,芬園鄉,29,0.012108559498956159,0.4393939393939394
1236,litchi,長治鄉,1,0.0004175365344467641,0.011494252873563218
1203,litchi,橫山鄉,1,0.0004175365344467641,0.1111111111111111
1213,litchi,玉井區,3,0.0012526096033402922,0.020833333333333332
1201,litchi,梅山鄉,1,0.0004175365344467641,0.043478260869565216
1178,litchi,埔心鄉,13,0.005427974947807933,0.011937557392102846
1177,litchi,國姓鄉,8,0.003340292275574113,0.0113314447592068
1176,litchi,善化區,15,0.006263048016701462,0.029069767441860465
1175,litchi,員林市,6,0.0025052192066805845,0.02702702702702703
1174,litchi,和美鎮,1,0.0004175365344467641,0.0026954177897574125
1173,litchi,名間鄉,24,0.010020876826722338,0.006900517538815411
1172,litchi,吉安鄉,5,0.0020876826722338203,0.002807411566535654
1171,litchi,古坑鄉,73,0.030480167014613778,0.06098579782790309
1179,litchi,埔里鎮,8,0.003340292275574113,0.0014370396982216634
1170,litchi,南化區,22,0.00918580375782881,0.05789473684210526
1168,litchi,六腳鄉,4,0.0016701461377870565,0.002364066193853428
1167,litchi,二水鄉,6,0.0025052192066805845,0.06315789473684211
1165,litchi,二崙鄉,3,0.0012526096033402922,0.0025795356835769563
1164,litchi,中寮鄉,1,0.0004175365344467641,0.017543859649122806
1163,litchi,中壢區,2,0.0008350730688935282,0.008771929824561403
1162,litchi,中埔鄉,51,0.02129436325678497,0.038403614457831324
1161,litchi,下營區,2,0.0008350730688935282,0.015503875968992248
1202,litchi,楊梅區,2,0.0008350730688935282,0.010752688172043012
1169,litchi,卓蘭鎮,3,0.0012526096033402922,0.0010351966873706005
1180,litchi,埤頭鄉,1,0.0004175365344467641,0.001610305958132045
1166,litchi,二林鎮,1,0.0004175365344467641,0.00024813895781637717
1182,litchi,大村鄉,3,0.0012526096033402922,0.0035629453681710215
1200,litchi,林內鄉,5,0.0020876826722338203,0.013054830287206266
1181,litchi,大寮區,4,0.0016701461377870565,0.0042643923240938165
1199,litchi,東港鎮,3,0.0012526096033402922,0.0025619128949615714
1198,litchi,東河鄉,6,0.0025052192066805845,0.0042643923240938165
1197,litchi,東山區,95,0.03966597077244259,0.07936507936507936
1195,litchi,新屋區,1,0.0004175365344467641,0.004219409282700422
1194,litchi,新埤鄉,3,0.0012526096033402922,0.004054054054054054
1193,litchi,新園鄉,6,0.0025052192066805845,0.004095563139931741
1192,litchi,新化區,4,0.0016701461377870565,0.11428571428571428
1196,litchi,朴子市,1,0.0004175365344467641,0.0023584905660377358
1191,litchi,斗南鎮,6,0.0025052192066805845,0.014492753623188406
1190,litchi,斗六市,2,0.0008350730688935282,0.004357298474945534
1189,litchi,彰化市,28,0.011691022964509395,0.06292134831460675
1183,litchi,大樹區,1164,0.4860125260960334,0.8919540229885058
1188,litchi,崁頂鄉,27,0.01127348643006263,0.019054340155257588
1187,litchi,岡山區,1,0.0004175365344467641,0.03125
1186,litchi,山上區,2,0.0008350730688935282,0.125
1185,litchi,大肚區,6,0.0025052192066805845,0.031914893617021274
1184,litchi,大武鄉,1,0.0004175365344467641,0.02631578947368421
1330,longan,清水區,15,0.006255212677231026,0.056179775280898875
1331,longan,湖口鄉,1,0.0004170141784820684,0.016129032258064516
1332,longan,溪口鄉,9,0.0037531276063386154,0.029801324503311258
1333,longan,溪州鄉,4,0.0016680567139282735,0.006611570247933884
1334,longan,溪湖鎮,10,0.004170141784820684,0.006238303181534623
1337,longan,玉井區,10,0.004170141784820684,0.06944444444444445
1336,longan,烏日區,1,0.0004170141784820684,0.02702702702702703
1341,longan,番路鄉,144,0.060050041701417846,0.2987551867219917
1338,longan,田中鎮,50,0.020850708924103418,0.10548523206751055
1339,longan,田寮區,27,0.011259382819015847,0.30337078651685395
1329,longan,沙鹿區,3,0.0012510425354462051,0.024390243902439025
1340,longan,田尾鄉,19,0.0079232693911593,0.042986425339366516
1335,longan,潮州鎮,2,0.0008340283569641367,0.0071174377224199285
1328,longan,永靖鄉,20,0.008340283569641367,0.05434782608695652
1319,longan,桃園區,6,0.0025020850708924102,0.031088082901554404
1326,longan,水林鄉,1,0.0004170141784820684,0.0014367816091954023
1325,longan,水上鄉,1,0.0004170141784820684,0.012987012987012988
1324,longan,民雄鄉,1,0.0004170141784820684,0.010526315789473684
1323,longan,歸仁區,21,0.008757297748123435,0.08235294117647059
1322,longan,楠西區,5,0.002085070892410342,0.4166666666666667
1321,longan,梧棲區,2,0.0008340283569641367,0.02
1320,longan,梅山鄉,3,0.0012510425354462051,0.13043478260869565
1318,longan,柳營區,1,0.0004170141784820684,0.5
1317,longan,林邊鄉,2,0.0008340283569641367,0.029850746268656716
1316,longan,林內鄉,24,0.010008340283569641,0.06266318537859007
1315,longan,東石鄉,2,0.0008340283569641367,0.005988023952095809
1314,longan,東港鎮,5,0.002085070892410342,0.004269854824935952
1342,longan,白河區,20,0.008340283569641367,0.15037593984962405
1313,longan,東河鄉,4,0.0016680567139282735,0.0028429282160625444
1327,longan,永康區,1,0.0004170141784820684,1.0
1343,longan,社頭鄉,187,0.0779816513761468,0.25202156334231807
1363,longan,褒忠鄉,3,0.0012510425354462051,0.0033783783783783786
1345,longan,秀水鄉,11,0.0045871559633027525,0.05314009661835749
1312,longan,東山區,569,0.2372810675562969,0.4753550543024227
1374,longan,龍井區,6,0.0025020850708924102,0.01935483870967742
1373,longan,麥寮鄉,13,0.005421184320266889,0.005548442168160478
1372,longan,鹿谷鄉,1,0.0004170141784820684,0.022727272727272728
1371,longan,鹿草鄉,13,0.005421184320266889,0.02594810379241517
1370,longan,鳥松區,4,0.0016680567139282735,0.06153846153846154
1369,longan,高樹鄉,9,0.0037531276063386154,0.003289473684210526
1368,longan,頭份市,6,0.0025020850708924102,0.04878048780487805
1367,longan,霧峰區,29,0.012093411175979984,0.7837837837837838
1366,longan,集集鎮,5,0.002085070892410342,0.04716981132075472
1365,longan,里港鄉,7,0.0029190992493744786,0.006769825918762089
1364,longan,西螺鎮,8,0.003336113427856547,0.017429193899782137
1362,longan,虎尾鎮,19,0.0079232693911593,0.0187192118226601
1361,longan,蘆竹區,3,0.0012510425354462051,0.01485148514851485
1344,longan,福興鄉,13,0.005421184320266889,0.03132530120481928
1360,longan,萬丹鄉,20,0.008340283569641367,0.007905138339920948
1359,longan,莿桐鄉,30,0.012510425354462052,0.033296337402885685
1358,longan,草屯鎮,26,0.010842368640533779,0.052313883299798795
1357,longan,苑裡鎮,1,0.0004170141784820684,0.014084507042253521
1356,longan,芳苑鄉,1,0.0004170141784820684,0.0007501875468867217
1355,longan,花壇鄉,32,0.013344453711426188,0.13389121338912133
1354,longan,芬園鄉,12,0.0050041701417848205,0.18181818181818182
1353,longan,芎林鄉,1,0.0004170141784820684,0.02631578947368421
1352,longan,臺西鄉,1,0.0004170141784820684,0.001447178002894356
1351,longan,竹田鄉,13,0.005421184320266889,0.01862464183381089
1350,longan,竹東鎮,5,0.002085070892410342,0.03968253968253968
1349,longan,竹崎鄉,52,0.021684737281067557,0.3023255813953488
1348,longan,竹山鎮,20,0.008340283569641367,0.06756756756756757
1347,longan,竹塘鄉,2,0.0008340283569641367,0.003067484662576687
1346,longan,竹北市,1,0.0004170141784820684,0.0125
1375,longan,龍崎區,1,0.0004170141784820684,0.14285714285714285
1311,longan,東區,8,0.003336113427856547,0.041025641025641026
1260,longan,北港鎮,2,0.0008340283569641367,0.0019646365422396855
1309,longan,朴子市,17,0.007089241034195163,0.04009433962264151
1274,longan,埔心鄉,46,0.019182652210175146,0.04224058769513315
1273,longan,土庫鎮,8,0.003336113427856547,0.005468215994531784
1272,longan,國姓鄉,23,0.009591326105087573,0.032577903682719546
1271,longan,四湖鄉,2,0.0008340283569641367,0.0013850415512465374
1270,longan,善化區,8,0.003336113427856547,0.015503875968992248
1269,longan,員林市,21,0.008757297748123435,0.0945945945945946
1268,longan,和美鎮,12,0.0050041701417848205,0.03234501347708895
1267,longan,名間鄉,28,0.011676396997497914,0.008050603795284647
1266,longan,吉安鄉,19,0.0079232693911593,0.010668163952835485
1265,longan,古坑鄉,90,0.03753127606338615,0.07518796992481203
1264,longan,南投市,14,0.005838198498748957,0.20588235294117646
1310,longan,東勢鄉,6,0.0025020850708924102,0.0027347310847766638
1262,longan,南化區,41,0.017097581317764805,0.10789473684210527
1261,longan,卓蘭鎮,19,0.0079232693911593,0.006556245686680469
1259,longan,北斗鎮,1,0.0004170141784820684,0.010752688172043012
1258,longan,六腳鄉,5,0.002085070892410342,0.002955082742316785
1257,longan,六甲區,2,0.0008340283569641367,1.0
1256,longan,八德區,1,0.0004170141784820684,0.006097560975609756
1255,longan,內門區,1,0.0004170141784820684,0.5
1254,longan,元長鄉,2,0.0008340283569641367,0.0007459903021260724
1253,longan,伸港鄉,8,0.003336113427856547,0.007266121707538601
1252,longan,二水鄉,25,0.010425354462051709,0.2631578947368421
1251,longan,二林鎮,11,0.0045871559633027525,0.002729528535980149
1250,longan,二崙鄉,17,0.007089241034195163,0.014617368873602751
1249,longan,中寮鄉,7,0.0029190992493744786,0.12280701754385964
1248,longan,中壢區,4,0.0016680567139282735,0.017543859649122806
1247,longan,中埔鄉,141,0.058798999165971644,0.10617469879518072
1246,longan,下營區,6,0.0025020850708924102,0.046511627906976744
1245,longan,三灣鄉,1,0.0004170141784820684,0.021739130434782608
1275,longan,埔里鎮,16,0.006672226855713094,0.002874079396443327
1276,longan,埔鹽鄉,7,0.0029190992493744786,0.005595523581135092
1263,longan,南州鄉,1,0.0004170141784820684,0.001392757660167131
1278,longan,外埔區,2,0.0008340283569641367,0.002564102564102564
1308,longan,新港鄉,3,0.0012510425354462051,0.010309278350515464
1277,longan,埤頭鄉,3,0.0012510425354462051,0.004830917874396135
1306,longan,新埤鄉,3,0.0012510425354462051,0.004054054054054054
1305,longan,新園鄉,19,0.0079232693911593,0.012969283276450512
1304,longan,新化區,1,0.0004170141784820684,0.02857142857142857
1303,longan,斗南鎮,11,0.0045871559633027525,0.026570048309178744
1302,longan,斗六市,26,0.010842368640533779,0.05664488017429194
1301,longan,後龍鎮,1,0.0004170141784820684,0.017543859649122806
1300,longan,後壁區,9,0.0037531276063386154,0.07758620689655173
1299,longan,彰化市,37,0.015429524603836531,0.08314606741573034
1298,longan,平鎮區,1,0.0004170141784820684,0.009345794392523364
1297,longan,左鎮區,4,0.0016680567139282735,0.3333333333333333
1296,longan,崙背鄉,4,0.0016680567139282735,0.002628120893561104
1295,longan,崁頂鄉,17,0.007089241034195163,0.011997177134791814
1294,longan,岡山區,1,0.0004170141784820684,0.03125
1307,longan,新屋區,7,0.0029190992493744786,0.029535864978902954
1292,longan,太麻里鄉,1,0.0004170141784820684,0.03225806451612903
1293,longan,官田區,3,0.0012510425354462051,0.09375
